Sample Number,Value
1,50.9991
2,51.4981
3,51.9962
4,52.493
5,52.9882
6,53.4816
7,53.9728
8,54.4616
9,54.9475
10,55.4304
11,55.9098
12,56.3856
13,56.8574
14,57.3248
15,57.7878
16,58.2458
17,58.6987
18,59.1462
19,59.5879
20,60.0237
21,60.4532
22,68.2546
23,68.6402
24,68.9792
25,69.2708
26,69.5142
27,69.7087
28,69.8539
29,69.9496
30,69.9953
31,69.9911
32,69.937
33,69.8331
34,69.6795
35,69.4769
36,69.2255
37,68.9261
38,68.5794
39,68.1863
40,67.7477
41,67.2646
42,32.3778
43,54.9431
44,59.584
45,63.629
46,66.8264
47,68.9779
48,69.9493
49,69.6803
50,68.188
51,65.5643
52,61.9733
53,57.6378
54,52.8273
55,47.8411
56,42.9891
57,38.5731
58,34.8673
59,32.1027
60,30.4508
61,30.014
62,30.8204
63,32.819
64,35.8858
65,39.8303
66,44.4069
67,49.3314
68,49.9963
69,54.9431
70,59.584
71,63.629
72,66.8264
73,68.9779
74,69.9493
75,69.6803
76,68.188
77,65.5643
78,61.9733
79,57.6378
80,52.8273
81,47.8411
82,42.9891
83,38.5731
84,34.8673
85,32.1027
86,30.4508
87,30.014
88,30.8204
89,32.819
90,35.8858
91,39.8303
92,44.4069
93,49.3314
94,49.9963
95,54.9431
96,59.584
97,63.629
98,66.8264
99,68.9779
100,69.9493
101,69.6803
102,68.188
103,65.5643
104,61.9733
105,57.6378
106,52.8273
107,47.8411
108,42.9891
109,38.5731
110,34.8673
111,32.1027
112,30.4508
113,30.014
114,30.8204
115,32.819
116,35.8858
117,39.8303
118,44.4069
119,49.3314
120,49.9963
121,54.9431
122,59.584
123,63.629
124,66.8264
125,68.9779
126,69.9493
127,69.6803
128,68.188
129,65.5643
130,61.9733
131,57.6378
132,52.8273
133,47.8411
134,42.9891
135,38.5731
136,34.8673
137,32.1027
138,30.4508
139,30.014
140,30.8204
141,32.819
142,37.0961
143,63.6217
144,69.9486
145,65.5706
146,52.8372
147,38.5813
148,30.4529
149,32.8139
150,44.3973
151,49.9913
152,63.6217
153,69.9486
154,65.5706
155,52.8372
156,38.5813
157,30.4529
158,32.8139
159,44.3973
160,49.9913
161,63.6217
162,69.9486
163,65.5706
164,52.8372
165,38.5813
166,30.4529
167,32.8139
168,44.3973
169,49.9913
170,63.6217
171,69.9486
172,65.5706
173,52.8372
174,38.5813
175,30.4529
176,32.8139
177,44.3973
178,49.9913
179,63.6217
180,69.9486
181,65.5706
182,52.8372
183,38.5813
184,30.4529
185,32.8139
186,44.3973
187,49.9913
188,63.6217
189,69.9486
190,65.5706
191,52.8372
192,38.5813
193,30.4529
194,32.8139
195,44.3973
196,49.9913
197,63.6217
198,69.9486
199,65.5706
200,52.8372
201,38.5813
202,30.4529
203,32.8139
204,44.3973
205,49.9913
206,63.6217
207,69.9486
208,65.5706
209,52.8372
210,38.5813
211,30.4529
212,32.8139
213,44.3973
214,49.9913
215,63.6217
216,69.9486
217,65.5706
218,52.8372
219,38.5813
220,30.4529
221,32.8139
222,44.3973
223,49.9913
224,63.6217
225,69.9486
226,65.5706
227,52.8372
228,38.5813
229,30.4529
230,32.8139
231,44.3973
232,49.9913
233,63.6217
234,69.9486
235,65.5706
236,52.8372
237,38.5813
238,30.4529
239,32.8139
240,44.3973
241,49.9913
242,63.6217
243,69.9486
244,65.5706
245,52.8372
246,38.5813
247,94.8859
248,94.2806
249,90.9229
250,85.0198
251,76.9398
252,67.1851
253,56.3614
254,45.1425
255,34.2255
256,24.2895
257,15.9514
258,9.7311
259,6.0142
260,5.0315
261,6.846
262,11.3427
263,18.243
264,27.1182
265,37.4156
266,48.4957
267,49.9917
268,61.1221
269,71.5639
270,80.6653
271,87.8594
272,92.7003
273,94.8859
274,94.2806
275,90.9229
276,85.0198
277,76.9398
278,67.1851
279,56.3614
280,45.1425
281,34.2255
282,24.2895
283,15.9514
284,9.7311
285,6.0142
286,5.0315
287,6.846
288,11.3427
289,18.243
290,27.1182
291,37.4156
292,48.4957
293,49.9917
294,61.1221
295,71.5639
296,80.6653
297,87.8594
298,92.7003
299,94.8859
300,94.2806
301,90.9229
302,85.0198
303,76.9398
304,67.1851
305,56.3614
306,45.1425
307,34.2255
308,24.2895
309,15.9514
310,9.7311
311,6.0142
312,5.0315
313,6.846
314,11.3427
315,18.243
316,27.1182
317,37.4156
318,48.4957
319,49.9917
320,61.1221
321,71.5639
322,80.6653
323,87.8594
324,92.7003
325,94.8859
326,94.2806
327,90.9229
328,85.0198
329,76.9398
330,67.1851
331,56.3614
332,45.1425
333,34.2255
334,24.2895
335,15.9514
336,9.7311
337,6.0142
338,5.0315
339,6.846
340,11.3427
341,18.243
342,27.1182
343,37.4156
344,48.4957
345,49.9917
346,61.1221
347,50.9991
348,51.4981
349,51.9962
350,52.493
351,52.9882
352,53.4816
353,53.9728
354,54.4616
355,54.9475
356,55.4304
357,55.9098
358,56.3856
359,56.8574
360,57.3248
361,57.7878
362,58.2458
363,58.6987
364,59.1462
365,59.5879
366,60.0237
367,67.8234
368,68.2546
369,68.6402
370,68.9792
371,69.2708
372,69.5142
373,69.7087
374,69.8539
375,69.9496
376,69.9953
377,69.9911
378,69.937
379,69.8331
380,69.6795
381,69.4769
382,69.2255
383,68.9261
384,68.5794
385,68.1863
386,35.992
387,54.9431
388,59.584
389,63.629
390,66.8264
391,68.9779
392,69.9493
393,69.6803
394,68.188
395,65.5643
396,61.9733
397,57.6378
398,52.8273
399,47.8411
400,42.9891
401,38.5731
402,34.8673
403,32.1027
404,30.4508
405,30.014
406,30.8204
407,32.819
408,35.8858
409,39.8303
410,44.4069
411,49.3314
412,49.9963
413,54.9431
414,59.584
415,63.629
416,66.8264
417,68.9779
418,69.9493
419,69.6803
420,68.188
421,65.5643
422,61.9733
423,57.6378
424,52.8273
425,47.8411
426,42.9891
427,38.5731
428,34.8673
429,32.1027
430,30.4508
431,30.014
432,30.8204
433,32.819
434,35.8858
435,39.8303
436,44.4069
437,49.3314
438,49.9963
439,54.9431
440,59.584
441,63.629
442,66.8264
443,68.9779
444,69.9493
445,69.6803
446,68.188
447,65.5643
448,61.9733
449,57.6378
450,52.8273
451,47.8411
452,42.9891
453,38.5731
454,34.8673
455,32.1027
456,30.4508
457,30.014
458,30.8204
459,32.819
460,35.8858
461,39.8303
462,44.4069
463,49.3314
464,49.9963
465,54.9431
466,59.584
467,63.629
468,66.8264
469,68.9779
470,69.9493
471,69.6803
472,68.188
473,65.5643
474,61.9733
475,57.6378
476,52.8273
477,47.8411
478,42.9891
479,38.5731
480,34.8673
481,32.1027
482,30.4508
483,30.014
484,30.8204
485,32.819
486,37.0961
487,63.6217
488,69.9486
489,65.5706
490,52.8372
491,38.5813
492,30.4529
493,32.8139
494,44.3973
495,49.9913
496,63.6217
497,69.9486
498,65.5706
499,52.8372
500,38.5813
501,30.4529
502,32.8139
503,44.3973
504,49.9913
505,63.6217
506,69.9486
507,65.5706
508,52.8372
509,38.5813
510,30.4529
511,32.8139
512,44.3973
513,49.9913
514,63.6217
515,69.9486
516,65.5706
517,52.8372
518,38.5813
519,30.4529
520,32.8139
521,44.3973
522,49.9913
523,63.6217
524,69.9486
525,65.5706
526,52.8372
527,38.5813
528,30.4529
